,nomProduitAdjusted,prixProduitAdjusted,lienAchat,revendeur
13,  Acuvue VITA for Astigmatism (6)  ,"  35,00 €    ",/lentilles-de-contact/mensuelles/lentilles-acuvue-vita-for-astigmatism-6.html,LentillesMoinsCheres
14,  Air Optix Aqua  ,"  22,60 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua.html,LentillesMoinsCheres
15,  Air Optix Aqua (3)  ,"  13,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-3.html,LentillesMoinsCheres
16,  Air Optix Night & Day Aqua  ,"  40,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-night-day-aqua.html,LentillesMoinsCheres
17,  Air Optix Plus Hydraglyde  ,"  24,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde.html,LentillesMoinsCheres
18,  Air Optix Plus Hydraglyde (3)  ,"  15,30 € 13,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-3.html,LentillesMoinsCheres
19,  Biofinity multifocal (6)  ,"  55,60 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-multifocal-6.html,LentillesMoinsCheres
20,  DAILIES TOTAL 1 (30)  ,"  23,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-30.html,LentillesMoinsCheres
21,  DAILIES TOTAL 1 (90)  ,"  69,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-90.html,LentillesMoinsCheres
22,  PRECISION 1 (30)  ,"  22,50 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-30.html,LentillesMoinsCheres
23,  PRECISION 1 (90)  ,"  63,90 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-90.html,LentillesMoinsCheres
24,  PureVision 2 HD pour Astigmates  ,"  38,90 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-hd-pour-astigmates.html,LentillesMoinsCheres
25,  Air Optix plus Hydraglyde for Astigmatism  ,"  42,90 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-for-astigmatism-.html,LentillesMoinsCheres
26,  Air Optix plus Hydraglyde for Astigmatism (3)  ,"  23,50 € 21,50 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-for-astigmatism-3.html,LentillesMoinsCheres
27,  Air Optix for Astigmatism  ,"  34,90 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-for-astigmatism.html,LentillesMoinsCheres
28,  Air Optix for Astigmatism (3)  ,"  20,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-for-astigmatism-3.html,LentillesMoinsCheres
29,  Biomedics 1 Day Toric Extra (30)  ,"  26,20 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-toric-extra-30.html,LentillesMoinsCheres
30,  Clariti 1 Day (30)  ,"  19,20 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-30.html,LentillesMoinsCheres
31,  Clariti 1 Day (90)  ,"  52,40 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-90.html,LentillesMoinsCheres
32,  Clariti 1 Day multifocal (30)  ,"  27,90 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-multifocal-30.html,LentillesMoinsCheres
33,  Clariti 1 Day multifocal (90)  ,"  77,00 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-multifocal-90.html,LentillesMoinsCheres
34,  Clariti 1 Day Toric (30)  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-toric-30.html,LentillesMoinsCheres
35,  Air Optix Aqua Multifocal (6)  ,"  47,20 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-multifocal-6.html,LentillesMoinsCheres
36,  Air Optix Aqua Multifocal (3)  ,"  27,00 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-multifocal-3.html,LentillesMoinsCheres
37,  Air Optix Plus Hydraglyde Multifocal (6)  ,"  50,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-multifocal-6.html,LentillesMoinsCheres
38,  Air Optix plus Hydraglyde multifocal (3)  ,"  28,20 € 25,20 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-multifocal-3.html,LentillesMoinsCheres
39,  DAILIES AquaComfort Plus (30)  ,"  17,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-30.html,LentillesMoinsCheres
40,  DAILIES AquaComfort Plus (90)  ,"  38,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-90.html,LentillesMoinsCheres
41,  DAILIES AquaComfort Plus (180)  ,"  75,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-180.html,LentillesMoinsCheres
42,  DAILIES AquaComfort Plus Toric (30)  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-toric-30.html,LentillesMoinsCheres
43,  DAILIES AquaComfort Plus Toric (90)  ,"  65,30 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-toric-90.html,LentillesMoinsCheres
44,  PRECISION 1 TORIC (30)  ,"  32,50 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-toric-30.html,LentillesMoinsCheres
45,  PRECISION 1 TORIC (90)  ,"  84,90 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-toric-90.html,LentillesMoinsCheres
46,  1-Day ACUVUE Moist (180)  ,"  85,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-180.html,LentillesMoinsCheres
47,  1-Day ACUVUE Moist (30)  ,"  17,40 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-30.html,LentillesMoinsCheres
48,  1-Day ACUVUE Moist (90)  ,"  44,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-90.html,LentillesMoinsCheres
49,  1-Day ACUVUE Moist for Astigmatism (30)  ,"  20,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-for-astigmatism-30.html,LentillesMoinsCheres
50,  1-Day ACUVUE Moist for Astigmatism (90)  ,"  57,90 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-for-astigmatism-90.html,LentillesMoinsCheres
51,  1-Day ACUVUE TruEye (180)  ,"  110,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-180.html,LentillesMoinsCheres
52,  1-Day ACUVUE TruEye (30)  ,"  22,60 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-30.html,LentillesMoinsCheres
53,  1-Day ACUVUE TruEye (90)  ,"  59,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-90.html,LentillesMoinsCheres
54,  ACUVUE 2 (6)  ,"  17,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-2-6.html,LentillesMoinsCheres
55,  ACUVUE Oasys 1-Day (30)  ,"  26,50 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-30.html,LentillesMoinsCheres
56,  ACUVUE Oasys 1-Day (90)  ,"  69,50 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-90.html,LentillesMoinsCheres
57,  ACUVUE Oasys 1-Day for Astigmatism (30)  ,"  33,00 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-for-astigmatism-30.html,LentillesMoinsCheres
58,  ACUVUE Oasys 1-Day for Astigmatism (90)  ,"  88,90 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-for-astigmatism-90.html,LentillesMoinsCheres
59,  ACUVUE Oasys For Astigmatism (6)  ,"  26,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-astigmatism-6.html,LentillesMoinsCheres
60,  ACUVUE Oasys For Astigmatism (12)  ,"  53,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-astigmatism-12.html,LentillesMoinsCheres
61,  Biofinity  ,"  20,50 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity.html,LentillesMoinsCheres
62,  Biofinity ENERGYS  ,"  36,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-energys.html,LentillesMoinsCheres
63,  Biofinity Multifocal Toric  ,"  134,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-multifocal-toric.html,LentillesMoinsCheres
64,  Biofinity Toric 3  ,"  19,90 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-3.html,LentillesMoinsCheres
65,  Biofinity Toric 6  ,"  32,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-6.html,LentillesMoinsCheres
66,  Biofinity Toric XR 6  ,"  86,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-xr-6.html,LentillesMoinsCheres
67,  Biofinity XR  ,"  37,30 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-xr.html,LentillesMoinsCheres
68,  Biomedics Evolution  ,"  15,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biomedics-evolution.html,LentillesMoinsCheres
69,  Biomedics Toric  ,"  31,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biomedics-toric.html,LentillesMoinsCheres
70,  Biotrue One Day 30  ,"  18,50 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-30.html,LentillesMoinsCheres
71,  Biotrue One Day 90  ,"  50,00 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-90.html,LentillesMoinsCheres
72,  Biotrue One Day pour Astigmates  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-pour-astigmates-.html,LentillesMoinsCheres
73,  Biotrue One Day For Presbyopia 30  ,"  29,10 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-for-presbyopia-30.html,LentillesMoinsCheres
74,  Biotrue One Day For Presbyopia (90)  ,"  74,50 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-for-presbyopia-90.html,LentillesMoinsCheres
75,  Clariti Elite (6)  ,"  28,20 €    ",/lentilles-de-contact/mensuelles/lentilles-clariti-elite-6.html,LentillesMoinsCheres
76,  Dailies AquaComfort Plus Multifocal (30)  ,"  29,10 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-multifocal-30.html,LentillesMoinsCheres
77,  DAILIES TOTAL 1 Multifocal (30)  ,"  37,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-multifocal-30.html,LentillesMoinsCheres
78,  DAILIES TOTAL 1 Multifocal (90)  ,"  105,50 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-multifocal-90.html,LentillesMoinsCheres
79,  Dailies All Day Comfort 30  ,"  14,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-all-day-comfort-30.html,LentillesMoinsCheres
80,  Dailies All Day Comfort 90  ,"  37,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-all-day-comfort-90.html,LentillesMoinsCheres
81,  Proclear (6)  ,"  15,00 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-6.html,LentillesMoinsCheres
82,  Proclear 1 Day (30)  ,"  15,80 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-30.html,LentillesMoinsCheres
83,  Proclear 1 Day (90)  ,"  43,40 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-90.html,LentillesMoinsCheres
84,  Proclear Multifocal (6)  ,"  40,60 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-multifocal-6.html,LentillesMoinsCheres
85,  Proclear Multifocal Toric (6)  ,"  98,90 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-multifocal-toric-6.html,LentillesMoinsCheres
86,  Proclear XR multifocal (6)  ,"  76,20 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-xr-multifocal-6.html,LentillesMoinsCheres
87,  Proclear Toric  ,"  33,90 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-toric.html,LentillesMoinsCheres
88,  Proclear Toric XR  ,"  74,60 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-toric-xr.html,LentillesMoinsCheres
89,  PureVision  ,"  18,80 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision.html,LentillesMoinsCheres
90,  PureVision 2 pour Presbytes  ,"  49,40 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-pour-presbytes.html,LentillesMoinsCheres
91,  PureVision Multi-Focal  ,"  41,40 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-multi-focal.html,LentillesMoinsCheres
92,  Rythmic 55 Premium UV  ,"  22,00 €    ",/lentilles-de-contact/mensuelles/lentilles-rythmic-55-premium-uv.html,LentillesMoinsCheres
93,  SofLens 38  ,"  22,50 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-38.html,LentillesMoinsCheres
94,  SofLens 59  ,"  10,60 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-59.html,LentillesMoinsCheres
95,  SofLens Torique  ,"  27,50 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-torique.html,LentillesMoinsCheres
96,  SofLens daily disposable 30  ,"  14,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-30.html,LentillesMoinsCheres
97,  SofLens daily disposable 90  ,"  31,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-90.html,LentillesMoinsCheres
98,  SofLens daily disposable pour Astigmates 30  ,"  24,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-pour-astigmates-30.html,LentillesMoinsCheres
99,  SofLens Multi-focal  ,"  41,40 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-multi-focal.html,LentillesMoinsCheres
100,  Ultra pour Astigmates  ,"  51,20 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra-pour-astigmates.html,LentillesMoinsCheres
101,  Ultra for Presbyopia  ,"  60,20 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra-for-presbyopia.html,LentillesMoinsCheres
102,  Air Optix Colors  ,"  21,00 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-colors.html,LentillesMoinsCheres
103,  Biomedics 1 Day Extra 30  ,"  14,50 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-extra-30.html,LentillesMoinsCheres
104,  Biomedics 1 Day Extra 90  ,"  39,00 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-extra-90.html,LentillesMoinsCheres
105,  FreshLook ColorBlends  ,"  14,70 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-colorblends.html,LentillesMoinsCheres
106,  FreshLook Colors  ,"  14,40 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-colors.html,LentillesMoinsCheres
107,  Freshlook Dimensions 2  ,"  16,90 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-dimensions-2.html,LentillesMoinsCheres
108,  FreshLook Dimensions  ,"  34,00 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-dimensions-.html,LentillesMoinsCheres
109,  FreshLook 1 Day  ,"  9,90 €    ",/lentilles-de-contact/journalieres/lentilles-freshlook-1-day.html,LentillesMoinsCheres
110,  Hydrofeel 1 Day 30 2  ,"  30,20 €    ",/lentilles-de-contact/journalieres/lentilles-hydrofeel-1-day-30-2.html,LentillesMoinsCheres
111,  Hydrofeel 55 Aspheric  ,"  49,80 €    ",/lentilles-de-contact/mensuelles/lentilles-hydrofeel-55-aspheric.html,LentillesMoinsCheres
112,  Hydrofeel 55 Toric  ,"  78,80 €    ",/lentilles-de-contact/mensuelles/lentilles-hydrofeel-55-toric.html,LentillesMoinsCheres
113,  MyDay (30)  ,"  19,90 €    ",/lentilles-de-contact/journalieres/lentilles-myday-30.html,LentillesMoinsCheres
114,  MyDay (90)  ,"  57,50 €    ",/lentilles-de-contact/journalieres/lentilles-myday-90.html,LentillesMoinsCheres
115,  MyDay for astigmatism (30)  ,"  33,00 €    ",/lentilles-de-contact/journalieres/lentilles-myday-for-astigmatism-30.html,LentillesMoinsCheres
116,  SofLens Natural Colors  ,"  13,20 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-natural-colors.html,LentillesMoinsCheres
117,  Quantum 1  ,"  67,50 €    ",/lentilles-de-contact/annuelles/lentilles-quantum-1.html,LentillesMoinsCheres
118,  Ophtalmic HR 1 Day (30)  ,"  31,50 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-30.html,LentillesMoinsCheres
119,  Ophtalmic HR 1 Day 90  ,"  81,90 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-90.html,LentillesMoinsCheres
120,  Ophtalmic HR 1 Day Progressive 30  ,"  44,90 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-progressive-30.html,LentillesMoinsCheres
121,  Ophtalmic HR 1 Day Toric 30  ,"  41,00 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-toric-30.html,LentillesMoinsCheres
122,  Ophtalmic HR SPHERIC  ,"  37,50 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-spheric.html,LentillesMoinsCheres
123,  Ophtalmic HR PROGRESSIVE  ,"  92,30 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-progressive.html,LentillesMoinsCheres
124,  Ophtalmic HR TORIC  ,"  54,70 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-toric.html,LentillesMoinsCheres
125,  Ophtalmic MAX 2 +  ,"  32,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-max-2-.html,LentillesMoinsCheres
126,  Ophtalmic Perfexion HR RX Toric Prog  ,"  163,00 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-perfexion-hr-rx-toric-prog.html,LentillesMoinsCheres
127,  Ophtalmic SRT  ,"  45,50 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-srt.html,LentillesMoinsCheres
128,  Ophtalmic Sweet PROGRESSIVE  ,"  53,00 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-progressive.html,LentillesMoinsCheres
129,  Ophtalmic sweet spheric 6  ,"  27,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-spheric-6.html,LentillesMoinsCheres
130,  Ophtalmic sweet toric 6  ,"  34,80 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-toric-6.html,LentillesMoinsCheres
131,  Quantum 2  ,"  72,60 €    ",/lentilles-de-contact/annuelles/lentilles-quantum-2.html,LentillesMoinsCheres
132,  PureVision 2 HD  ,"  23,90 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-hd.html,LentillesMoinsCheres
133,  Ultra  ,"  32,90 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra.html,LentillesMoinsCheres
134,  Eversee Comfort (30)  ," à partir de  10,50 €    ",/lentilles-de-contact/journalieres/lentilles-eversee-comfort-30.html,LentillesMoinsCheres
135,  Eversee Comfort Plus (30)  ," à partir de  15,00 €    ",/lentilles-de-contact/journalieres/lentilles-eversee-comfort-plus-30.html,LentillesMoinsCheres
136,  Eversee Comfort Plus (6)  ,"  18,00 €    ",/lentilles-de-contact/mensuelles/lentilles-eversee-comfort-plus-6.html,LentillesMoinsCheres
137,  Menicon EX  ,"  130,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-ex.html,LentillesMoinsCheres
138,  MENICON EX-Z  ,"  129,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-ex-z.html,LentillesMoinsCheres
139,  Menicon soft 72  ,"  99,50 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-soft-72.html,LentillesMoinsCheres
140,  Menicon Z  ,"  146,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-z.html,LentillesMoinsCheres
141,  Menicon Z Alpha  ,"  146,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-z-alpha.html,LentillesMoinsCheres
142,  Menifocal Z  ,"  197,00 €    ",/lentilles-de-contact/annuelles/lentilles-menifocal-z.html,LentillesMoinsCheres
143,  Menisoft  ,"  19,00 €    ",/lentilles-de-contact/mensuelles/lentilles-menisoft.html,LentillesMoinsCheres
144,  Miru 1 month  ,"  23,40 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month.html,LentillesMoinsCheres
145,  Miru 1 month Multifocal  ,"  59,50 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month-multifocal.html,LentillesMoinsCheres
146,  Miru 1 month for Astigmatism  ,"  37,80 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month-for-astigmatism.html,LentillesMoinsCheres
147,  PremiO  ,"  19,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-premio.html,LentillesMoinsCheres
148,  PremiO Toric  ,"  24,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-premio-toric.html,LentillesMoinsCheres
149,  Proclear 1 Day Multifocal (30)  ,"  27,90 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-multifocal-30.html,LentillesMoinsCheres
