,nomProduitAdjusted,prixProduitAdjusted,lienAchat
39,  DAILIES AquaComfort Plus (30)  ,"  17,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-30.html
40,  DAILIES AquaComfort Plus (90)  ,"  38,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-90.html
41,  DAILIES AquaComfort Plus (180)  ,"  75,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-180.html
42,  DAILIES AquaComfort Plus Toric (30)  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-toric-30.html
43,  DAILIES AquaComfort Plus Toric (90)  ,"  65,30 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-toric-90.html
44,  PRECISION 1 TORIC (30)  ,"  32,50 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-toric-30.html
45,  PRECISION 1 TORIC (90)  ,"  84,90 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-toric-90.html
46,  1-Day ACUVUE Moist (180)  ,"  85,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-180.html
47,  1-Day ACUVUE Moist (30)  ,"  17,40 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-30.html
48,  1-Day ACUVUE Moist (90)  ,"  44,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-90.html
49,  1-Day ACUVUE Moist for Astigmatism (30)  ,"  20,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-for-astigmatism-30.html
50,  1-Day ACUVUE Moist for Astigmatism (90)  ,"  57,90 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-for-astigmatism-90.html
51,  1-Day ACUVUE TruEye (180)  ,"  110,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-180.html
52,  1-Day ACUVUE TruEye (30)  ,"  22,60 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-30.html
53,  1-Day ACUVUE TruEye (90)  ,"  59,20 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-trueye-90.html
54,  ACUVUE 2 (6)  ,"  17,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-2-6.html
55,  ACUVUE Oasys 1-Day (30)  ,"  26,50 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-30.html
56,  ACUVUE Oasys 1-Day (90)  ,"  69,50 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-90.html
57,  ACUVUE Oasys 1-Day for Astigmatism (30)  ,"  33,00 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-for-astigmatism-30.html
58,  ACUVUE Oasys 1-Day for Astigmatism (90)  ,"  88,90 €    ",/lentilles-de-contact/journalieres/lentilles-acuvue-oasys-1-day-for-astigmatism-90.html
59,  ACUVUE Oasys For Astigmatism (6)  ,"  26,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-astigmatism-6.html
60,  ACUVUE Oasys For Astigmatism (12)  ,"  53,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-astigmatism-12.html
61,  Biofinity  ,"  20,50 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity.html
62,  Biofinity ENERGYS  ,"  36,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-energys.html
63,  Biofinity Multifocal Toric  ,"  134,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-multifocal-toric.html
64,  Biofinity Toric 3  ,"  19,90 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-3.html
65,  Biofinity Toric 6  ,"  32,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-6.html
66,  Biofinity Toric XR 6  ,"  86,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-toric-xr-6.html
67,  Biofinity XR  ,"  37,30 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-xr.html
68,  Biomedics Evolution  ,"  15,00 €    ",/lentilles-de-contact/mensuelles/lentilles-biomedics-evolution.html
69,  Biomedics Toric  ,"  31,80 €    ",/lentilles-de-contact/mensuelles/lentilles-biomedics-toric.html
70,  Biotrue One Day 30  ,"  18,50 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-30.html
71,  Biotrue One Day 90  ,"  50,00 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-90.html
72,  Biotrue One Day pour Astigmates  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-pour-astigmates-.html
73,  Biotrue One Day For Presbyopia 30  ,"  29,10 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-for-presbyopia-30.html
74,  Biotrue One Day For Presbyopia (90)  ,"  74,50 €    ",/lentilles-de-contact/journalieres/lentilles-biotrue-one-day-for-presbyopia-90.html
75,  Clariti Elite (6)  ,"  28,20 €    ",/lentilles-de-contact/mensuelles/lentilles-clariti-elite-6.html
76,  Dailies AquaComfort Plus Multifocal (30)  ,"  29,10 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-aquacomfort-plus-multifocal-30.html
77,  DAILIES TOTAL 1 Multifocal (30)  ,"  37,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-multifocal-30.html
78,  DAILIES TOTAL 1 Multifocal (90)  ,"  105,50 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-multifocal-90.html
79,  Dailies All Day Comfort 30  ,"  14,90 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-all-day-comfort-30.html
80,  Dailies All Day Comfort 90  ,"  37,20 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-all-day-comfort-90.html
81,  Proclear (6)  ,"  15,00 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-6.html
82,  Proclear 1 Day (30)  ,"  15,80 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-30.html
83,  Proclear 1 Day (90)  ,"  43,40 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-90.html
84,  Proclear Multifocal (6)  ,"  40,60 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-multifocal-6.html
85,  Proclear Multifocal Toric (6)  ,"  98,90 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-multifocal-toric-6.html
86,  Proclear XR multifocal (6)  ,"  76,20 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-xr-multifocal-6.html
87,  Proclear Toric  ,"  33,90 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-toric.html
88,  Proclear Toric XR  ,"  74,60 €    ",/lentilles-de-contact/mensuelles/lentilles-proclear-toric-xr.html
89,  PureVision  ,"  18,80 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision.html
90,  PureVision 2 pour Presbytes  ,"  49,40 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-pour-presbytes.html
91,  PureVision Multi-Focal  ,"  41,40 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-multi-focal.html
92,  Rythmic 55 Premium UV  ,"  22,00 €    ",/lentilles-de-contact/mensuelles/lentilles-rythmic-55-premium-uv.html
93,  SofLens 38  ,"  22,50 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-38.html
94,  SofLens 59  ,"  10,60 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-59.html
95,  SofLens Torique  ,"  27,50 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-torique.html
96,  SofLens daily disposable 30  ,"  14,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-30.html
97,  SofLens daily disposable 90  ,"  31,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-90.html
98,  SofLens daily disposable pour Astigmates 30  ,"  24,40 €    ",/lentilles-de-contact/journalieres/lentilles-soflens-daily-disposable-pour-astigmates-30.html
99,  SofLens Multi-focal  ,"  41,40 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-multi-focal.html
100,  Ultra pour Astigmates  ,"  51,20 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra-pour-astigmates.html
101,  Ultra for Presbyopia  ,"  60,20 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra-for-presbyopia.html
102,  Air Optix Colors  ,"  21,00 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-colors.html
103,  Biomedics 1 Day Extra 30  ,"  14,50 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-extra-30.html
104,  Biomedics 1 Day Extra 90  ,"  39,00 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-extra-90.html
105,  FreshLook ColorBlends  ,"  14,70 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-colorblends.html
106,  FreshLook Colors  ,"  14,40 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-colors.html
107,  Freshlook Dimensions 2  ,"  16,90 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-dimensions-2.html
108,  FreshLook Dimensions  ,"  34,00 €    ",/lentilles-de-contact/mensuelles/lentilles-freshlook-dimensions-.html
109,  FreshLook 1 Day  ,"  9,90 €    ",/lentilles-de-contact/journalieres/lentilles-freshlook-1-day.html
110,  Hydrofeel 1 Day 30 2  ,"  30,20 €    ",/lentilles-de-contact/journalieres/lentilles-hydrofeel-1-day-30-2.html
111,  Hydrofeel 55 Aspheric  ,"  49,80 €    ",/lentilles-de-contact/mensuelles/lentilles-hydrofeel-55-aspheric.html
112,  Hydrofeel 55 Toric  ,"  78,80 €    ",/lentilles-de-contact/mensuelles/lentilles-hydrofeel-55-toric.html
113,  MyDay (30)  ,"  19,90 €    ",/lentilles-de-contact/journalieres/lentilles-myday-30.html
114,  MyDay (90)  ,"  57,50 €    ",/lentilles-de-contact/journalieres/lentilles-myday-90.html
115,  MyDay for astigmatism (30)  ,"  33,00 €    ",/lentilles-de-contact/journalieres/lentilles-myday-for-astigmatism-30.html
116,  SofLens Natural Colors  ,"  13,20 €    ",/lentilles-de-contact/mensuelles/lentilles-soflens-natural-colors.html
117,  Quantum 1  ,"  67,50 €    ",/lentilles-de-contact/annuelles/lentilles-quantum-1.html
118,  Ophtalmic HR 1 Day (30)  ,"  31,50 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-30.html
119,  Ophtalmic HR 1 Day 90  ,"  81,90 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-90.html
120,  Ophtalmic HR 1 Day Progressive 30  ,"  44,90 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-progressive-30.html
121,  Ophtalmic HR 1 Day Toric 30  ,"  41,00 €    ",/lentilles-de-contact/journalieres/lentilles-ophtalmic-hr-1-day-toric-30.html
122,  Ophtalmic HR SPHERIC  ,"  37,50 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-spheric.html
123,  Ophtalmic HR PROGRESSIVE  ,"  92,30 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-progressive.html
124,  Ophtalmic HR TORIC  ,"  54,70 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-hr-toric.html
125,  Ophtalmic MAX 2 +  ,"  32,30 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-max-2-.html
126,  Ophtalmic Perfexion HR RX Toric Prog  ,"  163,00 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-perfexion-hr-rx-toric-prog.html
127,  Ophtalmic SRT  ,"  45,50 €    ",/lentilles-de-contact/mensuelles/lentilles-ophtalmic-srt.html
128,  Ophtalmic Sweet PROGRESSIVE  ,"  53,00 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-progressive.html
129,  Ophtalmic sweet spheric 6  ,"  27,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-spheric-6.html
130,  Ophtalmic sweet toric 6  ,"  34,80 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-ophtalmic-sweet-toric-6.html
131,  Quantum 2  ,"  72,60 €    ",/lentilles-de-contact/annuelles/lentilles-quantum-2.html
132,  PureVision 2 HD  ,"  23,90 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-hd.html
133,  Ultra  ,"  32,90 €    ",/lentilles-de-contact/mensuelles/lentilles-ultra.html
134,  Eversee Comfort (30)  ," à partir de  10,50 €    ",/lentilles-de-contact/journalieres/lentilles-eversee-comfort-30.html
135,  Eversee Comfort Plus (30)  ," à partir de  15,00 €    ",/lentilles-de-contact/journalieres/lentilles-eversee-comfort-plus-30.html
136,  Eversee Comfort Plus (6)  ,"  18,00 €    ",/lentilles-de-contact/mensuelles/lentilles-eversee-comfort-plus-6.html
137,  Menicon EX  ,"  130,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-ex.html
138,  MENICON EX-Z  ,"  129,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-ex-z.html
139,  Menicon soft 72  ,"  99,50 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-soft-72.html
140,  Menicon Z  ,"  146,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-z.html
141,  Menicon Z Alpha  ,"  146,00 €    ",/lentilles-de-contact/annuelles/lentilles-menicon-z-alpha.html
142,  Menifocal Z  ,"  197,00 €    ",/lentilles-de-contact/annuelles/lentilles-menifocal-z.html
143,  Menisoft  ,"  19,00 €    ",/lentilles-de-contact/mensuelles/lentilles-menisoft.html
144,  Miru 1 month  ,"  23,40 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month.html
145,  Miru 1 month Multifocal  ,"  59,50 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month-multifocal.html
146,  Miru 1 month for Astigmatism  ,"  37,80 €    ",/lentilles-de-contact/mensuelles/lentilles-miru-1-month-for-astigmatism.html
147,  PremiO  ,"  19,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-premio.html
148,  PremiO Toric  ,"  24,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-premio-toric.html
149,  Proclear 1 Day Multifocal (30)  ,"  27,90 €    ",/lentilles-de-contact/journalieres/lentilles-proclear-1-day-multifocal-30.html
