,nomProduitAdjusted,prixProduitAdjusted,lienAchat,revendeur
33,FreshLook Illuminate,"9,99 €",https://www.visiondirect.fr/freshlook-illuminate,VisionDirect
34,everclear ELITE (5 lentilles),"4,49 €",https://www.visiondirect.fr/everclear-elite-5-pack,VisionDirect
35,everclear ADM (5 lentilles),"3,99 €",https://www.visiondirect.fr/everclear-adm-5-pack,VisionDirect
36,Dailies Toric,"21,99 €",https://www.visiondirect.fr/focus-dailies-toric,VisionDirect
37,1 Day Acuvue Define Sparkle,"31,99 €",https://www.visiondirect.fr/1-day-acuvue-define-sparkle,VisionDirect
38,1 Day Acuvue Define Shimmer,"31,99 €",https://www.visiondirect.fr/1-day-acuvue-define-shimmer,VisionDirect
39,everclear COMFORT (5 Pack),"4,49 €",https://www.visiondirect.fr/everclear-comfort-5-pack,VisionDirect
40,1 Day Acuvue,"23,99 €",https://www.visiondirect.fr/1-day-acuvue,VisionDirect
41,Dailies AquaComfort Plus 90 Pack,"39,99 €",https://www.visiondirect.fr/dailies-aquacomfort-plus-90-pack,VisionDirect
42,1 Day Acuvue Moist 90 Pack,"46,99 €",https://www.visiondirect.fr/1-day-acuvue-moist-90-pack,VisionDirect
43,Precision 1 90 Pack,"62,99 €",https://www.visiondirect.fr/precision-1-90-pack,VisionDirect
44,Precision 1 for Astigmatism,"29,99 €",https://www.visiondirect.fr/precision-1-for-astigmatism,VisionDirect
45,Dailies Total 1 90 Pack,"69,99 €",https://www.visiondirect.fr/dailies-total-1-90-pack,VisionDirect
46,1-Day Acuvue TruEye 90,"59,99 €",https://www.visiondirect.fr/1-day-acuvue-trueye-90-pack,VisionDirect
47,Acuvue Oasys 1 Day with HydraLuxe 90 Pack,"69,99 €",https://www.visiondirect.fr/1-day-acuvue-oasys-90-pack,VisionDirect
48,Dailies All Day Comfort 90 Pack,"37,99 €",https://www.visiondirect.fr/focus-dailies-all-day-comfort-90-pack,VisionDirect
49,Biotrue One Day 90 Pack,"50,99 €",https://www.visiondirect.fr/biotrue-one-day-90-pack,VisionDirect
50,Proclear 1 Day 90 Pack,"42,49 €",https://www.visiondirect.fr/proclear-1-day-90-pack,VisionDirect
51,Clariti 1 Day 90 Pack,"53,99 €",https://www.visiondirect.fr/clariti-1day-90-pack,VisionDirect
52,1 Day Acuvue Moist for Astigmatism 90 Pack,"68,99 €",https://www.visiondirect.fr/1-day-acuvue-moist-for-astigmatism-90-pack,VisionDirect
53,1 Day Acuvue Moist Multifocal 90 Pack,"84,99 €",https://www.visiondirect.fr/1-day-acuvue-moist-multifocal-90-pack,VisionDirect
54,SofLens Daily Disposable 90 Pack,"31,99 €",https://www.visiondirect.fr/soflens-daily-disposable-90-pack,VisionDirect
55,Biomedics 1 Day Extra 90 Pack,"33,99 €",https://www.visiondirect.fr/biomedics-1-day-extra-90-pack,VisionDirect
